3,1397/01/09,69738820.22
3,1397/01/10,69950701.84
3,1397/01/11,70150805.32
3,1397/01/12,70338167.56
3,1397/01/13,70547701.42
3,1397/01/14,70699858.2
3,1397/01/15,70823624.01
3,1397/01/16,70891428.94
3,1397/01/17,70930361.32
3,1397/01/18,70926189.92
3,1397/01/19,70908001.21
3,1397/01/20,70888120.23
3,1397/01/21,70852164.38
3,1397/01/22,70782413.52
3,1397/01/23,70683106.12
3,1397/01/24,70565843.51
3,1397/01/25,70396075.48
3,1397/01/26,70228554.73
3,1397/01/27,70103426.1
3,1397/01/28,69768614.34
3,1397/01/29,69426527.34
3,1397/01/30,69118695.15
3,1397/01/31,68813190.06
3,1397/02/01,68527269.25
3,1397/02/02,68263996.45
3,1397/02/03,68042420.81
3,1397/02/04,67836046.31
3,1397/02/05,67656867.07
3,1397/02/06,67494205.68
3,1397/02/07,67359182.42
3,1397/02/08,67212100.43
3,1397/02/09,67056859.86
3,1397/02/10,66927621.38
3,1397/02/11,66826661.83
3,1397/02/12,66721291.58
3,1397/02/13,66641100.46
3,1397/02/14,66580785.43
3,1397/02/15,66511151.99
3,1397/02/16,66447565
3,1397/02/17,66432755.11
3,1397/02/18,66422516.32
3,1397/02/19,66394602.52
3,1397/02/20,66363013.64
3,1397/02/21,66349876
3,1397/02/22,66305619.59
3,1397/02/23,66262536.71
3,1397/02/24,66235480.66
3,1397/02/25,66217307.2
3,1397/02/26,66132952.93
3,1397/02/27,66115027.43
3,1397/02/28,66087651.38
3,1397/02/29,66018385.25
3,1397/02/30,65955105.3
3,1397/02/31,65941723.08
3,1397/03/01,65970158.58
3,1397/03/02,66004813.38
3,1397/03/03,66035857.05
3,1397/03/04,66059546.8
3,1397/03/05,66073824.95
3,1397/03/06,66090385.53
3,1397/03/07,66146664.18
3,1397/03/08,66208584.83
3,1397/03/09,66273028.37
3,1397/03/10,66326949.21
3,1397/03/11,66384214.77
3,1397/03/12,66432482.24
3,1397/03/13,66500715.96
3,1397/03/14,66585777.02
3,1397/03/15,66642896.64
3,1397/03/16,66679666.99
3,1397/03/17,66718351.34
3,1397/03/18,66773222.77
3,1397/03/19,66785158.26
3,1397/03/20,66783413.96
3,1397/03/21,66839225.3
3,1397/03/22,66906376.49
3,1397/03/23,67008965.23
3,1397/03/24,67098988.44
3,1397/03/25,67334791.72
3,1397/03/26,67481614.17
3,1397/03/27,67645997.33
3,1397/03/28,67770709.36
3,1397/03/29,67894444.58
3,1397/03/30,67978456.92
3,1397/03/31,68033817.17
3,1397/04/01,68077754.7
3,1397/04/02,68132071.22
3,1397/04/03,68227530.86
3,1397/04/04,68353299.46
3,1397/04/05,68487221.77
3,1397/04/06,68607665.12
3,1397/04/07,68728628.88
3,1397/04/08,68850419.41
3,1397/04/09,68930167.75
3,1397/04/10,69023781.74
3,1397/04/11,69151210.68
3,1397/04/12,69254918.68
3,1397/04/13,69353306.88
3,1397/04/14,69469316.5
3,1397/04/15,69599474.76
3,1397/04/16,69709311.36
3,1397/04/17,69824665.57
3,1397/04/18,69982736.2
3,1397/04/19,70125323.87
3,1397/04/20,70245929.5
3,1397/04/21,70356974.72
3,1397/04/22,70443672.33
3,1397/04/23,70462827.15
3,1397/04/24,70381627.78
3,1397/04/25,70345306.9
3,1397/04/26,70344275.85
3,1397/04/27,70191741.65
3,1397/04/28,70324558.64
3,1397/04/29,70453329.12
3,1397/04/30,69514038
3,1397/04/31,67174401.02
4,1390/09/01,197826487.7
4,1390/09/02,198213901.8
4,1390/09/03,198550239.2
4,1390/09/04,195186472.8
4,1390/09/05,195486826.7
4,1390/09/06,195663844.2
4,1390/09/07,199415873.8
4,1390/09/08,199642817.3
4,1390/09/09,199743632.8
4,1390/09/10,199853944.5
4,1390/09/11,196386180.6
4,1390/09/12,196455091.6
4,1390/09/13,196451209.3
4,1390/09/14,196444761.2
4,1390/09/15,192922470.8
4,1390/09/16,193091460.4
4,1390/09/17,196917757.4
4,1390/09/18,193580306.1
4,1390/09/19,193767662.8
4,1390/09/20,193887967.4
4,1390/09/21,197490318.1
4,1390/09/22,197648848
4,1390/09/23,197865428.6
4,1390/09/24,198016105.5
4,1390/09/25,198089844.4
4,1390/09/26,198211433.6
4,1390/09/27,198226300.3
4,1390/09/28,201879173.8
4,1390/09/29,198382644.8
4,1390/09/30,198532136
4,1390/10/01,198726098.4
4,1390/10/02,198969205.3
4,1390/10/03,199091105.5
4,1390/10/04,198955808.7
4,1390/10/05,202431198.3
4,1390/10/06,202412144.4
4,1390/10/07,202420956.9
4,1390/10/08,202456257.3
4,1390/10/09,202515639.9
4,1390/10/10,202742940.1
4,1390/10/11,203121933.7
4,1390/10/12,206867765.7
4,1390/10/13,207456486.2
4,1390/10/14,207700947.4
4,1390/10/15,211493939.2
4,1390/10/16,215289123
4,1390/10/17,215452634.6
4,1390/10/18,215384562.6
4,1390/10/19,219039126.5
4,1390/10/20,219165114.4
4,1390/10/21,219292615.6
4,1390/10/22,219469300.9
4,1390/10/23,219619969.7
4,1390/10/24,219728690
4,1390/10/25,219765995.4
4,1390/10/26,223416274.5
4,1390/10/27,223509131.3
4,1390/10/28,223624895.9
4,1390/10/29,223765774.3
4,1390/10/30,227491897.5
4,1390/11/01,227441437
4,1390/11/02,227275670.8
4,1390/11/03,226955481.3
4,1390/11/04,226710402.9
4,1390/11/05,226633733.8
4,1390/11/06,226682139.7
4,1390/11/07,226635708.2
4,1390/11/08,226644925.1
4,1390/11/09,226596121.8
4,1390/11/10,226614663.5
4,1390/11/11,226751549.9
4,1390/11/12,226643951.1
4,1390/11/13,226748343.9
4,1390/11/14,226477119.3
4,1390/11/15,226460969.3
4,1390/11/16,226450185.6
4,1390/11/17,226434555.4
4,1390/11/18,226535961.2
4,1390/11/19,226606716.7
4,1390/11/20,226607811.5
4,1390/11/21,226622192.8
4,1390/11/22,226653003
4,1390/11/23,226668133.9
4,1390/11/24,226751892.5
4,1390/11/25,226894033.2
4,1390/11/26,227007129
4,1390/11/27,227249352.2
4,1390/11/28,223701609.1
4,1390/11/29,223901981
4,1390/11/30,224052823.4
4,1390/12/01,99451949.55
4,1390/12/02,103265821.8
4,1390/12/03,110710729
4,1390/12/04,114624916.8
4,1390/12/05,122134037.9
4,1390/12/06,126072566.7
4,1390/12/07,130012817.7
4,1390/12/08,137469113.9
4,1390/12/09,141343532.7
4,1390/12/10,145035961.3
4,1390/12/11,148854973.2
4,1390/12/12,152637211.3
4,1390/12/13,156367564.9
4,1390/12/14,159995492.5
4,1390/12/15,167312817.5
4,1390/12/16,170611990.6
4,1390/12/17,173847064.7
4,1390/12/18,177118917.5
4,1390/12/19,180380470.2
4,1390/12/20,183650745
4,1390/12/21,186922503.9
4,1390/12/22,190174173.7
4,1390/12/23,189970916.6
4,1390/12/24,189771434.4
4,1390/12/25,189537079.3
4,1390/12/26,189279359.9
4,1390/12/27,189074848.9
4,1390/12/28,200283033.5
4,1390/12/29,203908471.7
4,1391/01/01,203769891.3
4,1391/01/02,203614763.4
4,1391/01/03,203510472.6
4,1391/01/04,203410627.4
4,1391/01/05,203423722.3
4,1391/01/06,203519600.8
4,1391/01/07,203710906.4
4,1391/01/08,203791666.7
4,1391/01/09,203863061.2
4,1391/01/10,204064209.6
4,1391/01/11,204222177
4,1391/01/12,204555215.6
4,1391/01/13,204726327.3
4,1391/01/14,204915118.3
4,1391/01/15,205186919.6
4,1391/01/16,205533446.5
4,1391/01/17,206019741.3
4,1391/01/18,206818302.3
4,1391/01/19,207612164.3
4,1391/01/20,208346712.9
4,1391/01/21,209101752
4,1391/01/22,209867422.5
4,1391/01/23,210569344.9
4,1391/01/24,211332466.6
4,1391/01/25,215550509.7
4,1391/01/26,219781030
4,1391/01/27,224037326.5
4,1391/01/28,228418699.5
4,1391/01/29,232809253.9
4,1391/01/30,236925681.5
4,1391/01/31,237771595.1
4,1391/02/01,238101546.9
4,1391/02/02,238631851.3
4,1391/02/03,239216661.7
4,1391/02/04,239817919.2
4,1391/02/05,240520024.7
4,1391/02/06,241080050.6
4,1391/02/07,241613029.6
4,1391/02/08,242287839.2
4,1391/02/09,242901782.4
4,1391/02/10,243461826.3
4,1391/02/11,244689543.8
4,1391/02/12,245285332.2
4,1391/02/13,245876325.9
4,1391/02/14,246558254.5
4,1391/02/15,247335592.4
4,1391/02/16,247977006
4,1391/02/17,248449215.2
4,1391/02/18,248925471.1
4,1391/02/19,249507005.1
4,1391/02/20,250313885.9
4,1391/02/21,251531488.7
4,1391/02/22,252783825.9
4,1391/02/23,253966582.5
4,1391/02/24,255126994
4,1391/02/25,256255473.1
4,1391/02/26,257243130.5
4,1391/02/27,258344835.2
4,1391/02/28,259327856.6
4,1391/02/29,260169996.4
4,1391/02/30,261019222.6
4,1391/02/31,262231043.4
4,1391/03/01,262531182.6
4,1391/03/02,263429881.7
4,1391/03/03,264263215
4,1391/03/04,265165767.5
4,1391/03/05,265892814.5
4,1391/03/06,266616338
4,1391/03/07,267275856.6
4,1391/03/08,267999513.1
4,1391/03/09,268696316.4
4,1391/03/10,269381072.4
4,1391/03/11,269491348.4
4,1391/03/12,270232767.2
4,1391/03/13,271044670
4,1391/03/14,271748104
4,1391/03/15,272322566.6
4,1391/03/16,272951185.6
4,1391/03/17,273768951.5
4,1391/03/18,274293511.5
4,1391/03/19,274782183.4
4,1391/03/20,274999563.8
4,1391/03/21,274765824.7
4,1391/03/22,274703575.6
4,1391/03/23,274788942.3
4,1391/03/24,274818341.6
4,1391/03/25,274892894
4,1391/03/26,275096670.8
4,1391/03/27,275131121
4,1391/03/28,275160912.5
4,1391/03/29,275325273.9
4,1391/03/30,275523860.8
4,1391/03/31,275937393.4
4,1391/04/01,276193682.1
4,1391/04/02,276545821.4
4,1391/04/03,276768728.8
4,1391/04/04,276844609
4,1391/04/05,276751571
4,1391/04/06,276661107.7
4,1391/04/07,276610431.2
4,1391/04/08,276521346.7
4,1391/04/09,276482590.1
4,1391/04/10,276437439.5
4,1391/04/11,276334979.2
4,1391/04/12,276064429.6
4,1391/04/13,275624576
4,1391/04/14,275182234.6
4,1391/04/15,274746616.5
4,1391/04/16,274418302.9
4,1391/04/17,273925381.4
4,1391/04/18,273747141.7
4,1391/04/19,273563159.9
4,1391/04/20,273638205.8
4,1391/04/21,273657993.3
4,1391/04/22,273611569
4,1391/04/23,273556565.8
4,1391/04/24,273544808.8
4,1391/04/25,273572322.5
4,1391/04/26,273633659.6
4,1391/04/27,273662049.7
4,1391/04/28,273743383.7
4,1391/04/29,273799146
4,1391/04/30,273879589.4
4,1391/04/31,273543022.4
4,1391/05/01,273649559.6
4,1391/05/02,273524939.4
4,1391/05/03,273637204.1
4,1391/05/04,273807692.2
4,1391/05/05,274175957.9
4,1391/05/06,274541825.7
4,1391/05/07,274884529.5
4,1391/05/08,275206306.4
4,1391/05/09,275525037.4
4,1391/05/10,275792449.8
4,1391/05/11,275989711.5
4,1391/05/12,276441534.9
4,1391/05/13,276998845.7
4,1391/05/14,277600919.5
4,1391/05/15,278081034.1
4,1391/05/16,278690242.5
4,1391/05/17,279324278.5
4,1391/05/18,279918627.1
4,1391/05/19,280543554
4,1391/05/20,280978375.5
4,1391/05/21,281532635.3
4,1391/05/22,281989775
4,1391/05/23,282433490.1
4,1391/05/24,282865715.8
4,1391/05/25,283247364.6
4,1391/05/26,283679784.4
4,1391/05/27,284177771.4
4,1391/05/28,284901159.1
4,1391/05/29,285649693.2
4,1391/05/30,286389240.7
4,1391/05/31,287537950.7
4,1391/06/01,287937006.5
4,1391/06/02,288789440.2
4,1391/06/03,289542344.6
4,1391/06/04,290122560.9
4,1391/06/05,290637993.6
4,1391/06/06,291175329.8
4,1391/06/07,291710216.4
4,1391/06/08,292306362.2
4,1391/06/09,292952100.4
4,1391/06/10,293659728.2
4,1391/06/11,294378361.4
4,1391/06/12,294864194.1
4,1391/06/13,295252354.9
4,1391/06/14,295520957.4
4,1391/06/15,295855183.7
4,1391/06/16,296165389
4,1391/06/17,296475323.1
4,1391/06/18,296777571.4
4,1391/06/19,292285465.4
4,1391/06/20,287826891.2
4,1391/06/21,283459585.3
4,1391/06/22,283877977
4,1391/06/23,284306540.6
4,1391/06/24,284741024
4,1391/06/25,285058761.6
4,1391/06/26,285274592.3
4,1391/06/27,285586870.6
4,1391/06/28,285604866.4
4,1391/06/29,285636660
4,1391/06/30,281030066.4
4,1391/06/31,280796724.5
4,1391/07/01,281735317.2
4,1391/07/02,281876370.4
4,1391/07/03,281894438.6
4,1391/07/04,282111714
4,1391/07/05,282348330.1
4,1391/07/06,282603925.7
4,1391/07/07,282865976.2
4,1391/07/08,283050183.9
4,1391/07/09,283115338.9
4,1391/07/10,283106026.2
4,1391/07/11,283099608.3
4,1391/07/12,283269039.4
4,1391/07/13,283576542.8
4,1391/07/14,283959549.2
4,1391/07/15,284213534.6
4,1391/07/16,284363898.7
4,1391/07/17,284486257.5
4,1391/07/18,284629497.1
4,1391/07/19,289534051.2
4,1391/07/20,294506248.3
4,1391/07/21,299341529.3
4,1391/07/22,299241496.3
4,1391/07/23,299092685.1
4,1391/07/24,298924591.4
4,1391/07/25,298856821.4
4,1391/07/26,298669337.4
4,1391/07/27,298413970.5
4,1391/07/28,298152532.8
4,1391/07/29,297868093.1
4,1391/07/30,302129072.1
4,1391/08/01,302096293.6
4,1391/08/02,301839062.4
4,1391/08/03,301483663.5
4,1391/08/04,301344115
4,1391/08/05,301185657.6
4,1391/08/06,301083574
4,1391/08/07,300951141.6
4,1391/08/08,300834150.1
4,1391/08/09,300783442.9
4,1391/08/10,300634495.4
4,1391/08/11,300708572.4
4,1391/08/12,300808404.8
4,1391/08/13,300875656.5
4,1391/08/14,300826883
4,1391/08/15,300865362.3
4,1391/08/16,301050461.7
4,1391/08/17,301297103.5
4,1391/08/18,301594598.9
4,1391/08/19,301891072.3
4,1391/08/20,302078816.5
4,1391/08/21,302001010.7
4,1391/08/22,302003804.5
4,1391/08/23,302151473
4,1391/08/24,302333362.5
4,1391/08/25,302587101.4
4,1391/08/26,302894391.2
4,1391/08/27,303311110.7
4,1391/08/28,303661683
4,1391/08/29,304036481.1
4,1391/08/30,304648986
4,1391/09/01,304789517.2
4,1391/09/02,305066742.8
4,1391/09/03,305322622
4,1391/09/04,305643737.7
4,1391/09/05,305866092.1
4,1391/09/06,306034807.3
4,1391/09/07,306116303.6
4,1391/09/08,306242710.3
4,1391/09/09,306377432.6
4,1391/09/10,306459120.2
4,1391/09/11,306693030.4
4,1391/09/12,306816594.4
4,1391/09/13,306963711.7
4,1391/09/14,307102233.4
4,1391/09/15,307309073.1
4,1391/09/16,307587353.3
4,1391/09/17,307900548.2
4,1391/09/18,308025457
4,1391/09/19,308097274.6
4,1391/09/20,308082931.4
4,1391/09/21,308180510.2
4,1391/09/22,308482464.8
4,1391/09/23,308730682.1
4,1391/09/24,308981706.8
4,1391/09/25,309200341.8
4,1391/09/26,309395307.7
4,1391/09/27,309526772.8
4,1391/09/28,309586041.2
4,1391/09/29,309716140.8
4,1391/09/30,310002531.7
4,1391/10/01,310174177.8
4,1391/10/02,310140407.3
4,1391/10/03,310024197.9
4,1391/10/04,309850416.6
4,1391/10/05,309647695.2
4,1391/10/06,309500461.7
4,1391/10/07,309460565.2
4,1391/10/08,309371058.9
4,1391/10/09,309297502.6
4,1391/10/10,309165454.3
4,1391/10/11,308742600.3
4,1391/10/12,308026660.3
4,1391/10/13,307820079.2
4,1391/10/14,307353672.1
4,1391/10/15,306891753.2
4,1391/10/16,306227599.3
4,1391/10/17,305277218.1
4,1391/10/18,304482136
4,1391/10/19,303697823.6
4,1391/10/20,303015524.4
4,1391/10/21,302414070.2
4,1391/10/22,301782439.5
4,1391/10/23,301119962.6
4,1391/10/24,300410717.7
4,1391/10/25,299472117.4
4,1391/10/26,299022513.1
4,1391/10/27,298443707.9
4,1391/10/28,298008686.9
4,1391/10/29,297544729.2
4,1391/10/30,297036665.7
4,1391/11/01,296346204.7
4,1391/11/02,295869274.3
4,1391/11/03,295560049.9
4,1391/11/04,295287972.6
4,1391/11/05,295124309.8
4,1391/11/06,294967364.1
4,1391/11/07,294716010.4
4,1391/11/08,294391326.5
4,1391/11/09,289210889.8
4,1391/11/10,289025138.1
4,1391/11/11,289013616.9
4,1391/11/12,289047046.8
4,1391/11/13,289218224
4,1391/11/14,289382851.7
4,1391/11/15,289435634.7
4,1391/11/16,289536939.6
4,1391/11/17,289775650.1
4,1391/11/18,285061235
4,1391/11/19,285432062.6
4,1391/11/20,285755691.8
4,1391/11/21,281018561.4
4,1391/11/22,281216528
4,1391/11/23,281475025.8
4,1391/11/24,281519968.1
4,1391/11/25,281643498.8
4,1391/11/26,281836743.5
4,1391/11/27,281939951.5
4,1391/11/28,281969331.1
4,1391/11/29,281769943.3
4,1391/11/30,281693534
4,1391/12/01,276878503.7
4,1391/12/02,276742799.3
4,1391/12/03,276564720.2
4,1391/12/04,276371932.6
4,1391/12/05,271261585.5
4,1391/12/06,271025549.2
4,1391/12/07,270753564.9
4,1391/12/08,270542102.4
4,1391/12/09,275033591.7
4,1391/12/10,274586716.6
4,1391/12/11,274332090.4
4,1391/12/12,274011523.3
4,1391/12/13,273613750.5
4,1391/12/14,273144970.7
4,1391/12/15,272891787.7
4,1391/12/16,272616490.8
4,1391/12/17,272561677.8
4,1391/12/18,277414178.3
4,1391/12/19,277121220.7
4,1391/12/20,276861033.8
4,1391/12/21,281562922.3
4,1391/12/22,281344309.6
4,1391/12/23,281052582.8
4,1391/12/24,280923242.5
4,1391/12/25,280858153.7
4,1391/12/26,280612702.5
4,1391/12/27,280257756.3
4,1391/12/28,280019950
4,1391/12/29,144881921.3
4,1391/12/30,143091474.3
4,1392/01/01,281087036.2
4,1392/01/02,285901026.5
4,1392/01/03,286173750.2
4,1392/01/04,290932567.1
4,1392/01/05,291086475.6
4,1392/01/06,291305884.2
4,1392/01/07,292151927.6
4,1392/01/08,292891208
4,1392/01/09,293639362.9
4,1392/01/10,294359263.9
4,1392/01/11,295390644.7
4,1392/01/12,296378420.5
4,1392/01/13,297362516.9
4,1392/01/14,298395426.3
4,1392/01/15,299545859.4
4,1392/01/16,300311650.8
4,1392/01/17,301113176.8
4,1392/01/18,302207787.4
4,1392/01/19,303303277
4,1392/01/20,304507859.2
4,1392/01/21,305810825.7
4,1392/01/22,307169550.3
4,1392/01/23,308514425.1
4,1392/01/24,309865070.5
4,1392/01/25,311321965.7
4,1392/01/26,312542082.2
4,1392/01/27,313868747
4,1392/01/28,315434386.6
4,1392/01/29,316970244.2
4,1392/01/30,318878336.1
4,1392/01/31,159994000.1
4,1392/02/01,321302182.2
4,1392/02/02,322315882.2
4,1392/02/03,323492021.4
4,1392/02/04,324267205.1
4,1392/02/05,325146392.1
4,1392/02/06,325503591.4
4,1392/02/07,326039176.4
4,1392/02/08,326481638.8
4,1392/02/09,326842260.4
4,1392/02/10,326832940.8
4,1392/02/11,326851041.7
4,1392/02/12,326766926.7
4,1392/02/13,326544867.9
4,1392/02/14,326225997.9
4,1392/02/15,326240238
4,1392/02/16,326174498
4,1392/02/17,325765447.1
4,1392/02/18,324925942.2
4,1392/02/19,324204566.1
4,1392/02/20,323583608.2
4,1392/02/21,322851043.6
4,1392/02/22,322065337.8
4,1392/02/23,321266556.5
4,1392/02/24,320451403.5
4,1392/02/25,319487539.4
4,1392/02/26,319000283.6
4,1392/02/27,318413303.8
4,1392/02/28,317602850.1
4,1392/02/29,316768324.6
4,1392/02/30,315692784.3
4,1392/02/31,154600409.7
4,1392/03/01,314580482.3
4,1392/03/02,314093603.4
4,1392/03/03,314017244.4
4,1392/03/04,313668198.3
4,1392/03/05,313155185.7
4,1392/03/06,312649367
4,1392/03/07,306999947.7
4,1392/03/08,306671893.1
4,1392/03/09,306448834.5
4,1392/03/10,306282697.5
4,1392/03/11,306044364.9
4,1392/03/12,305817434.6
4,1392/03/13,305590477.3
4,1392/03/14,305351870.3
4,1392/03/15,305167075.6
4,1392/03/16,305067458.9
4,1392/03/17,305385791.5
4,1392/03/18,305497735
4,1392/03/19,305438067.1
4,1392/03/20,305441304.5
4,1392/03/21,305512602
4,1392/03/22,305609474.9
4,1392/03/23,305775668.9
4,1392/03/24,306252902.7
4,1392/03/25,306177620.7
4,1392/03/26,306094039.1
4,1392/03/27,306157943.2
4,1392/03/28,306247658.9
4,1392/03/29,306741974.9
4,1392/03/30,306792162.8
4,1392/03/31,156477717.9
4,1392/04/01,307445059.7
4,1392/04/02,307526743.9
4,1392/04/03,307712847.3
4,1392/04/04,308080616.8
4,1392/04/05,308371362.3
4,1392/04/06,314007307.9
4,1392/04/07,314634156
4,1392/04/08,315104750.3
4,1392/04/09,315431531.4
4,1392/04/10,315828426.6
4,1392/04/11,316256297.4
4,1392/04/12,316707162
4,1392/04/13,317203297.5
4,1392/04/14,317711638
4,1392/04/15,317942548.1
4,1392/04/16,318363290.2
4,1392/04/17,318811670.7
4,1392/04/18,319144434.9
4,1392/04/19,314008102.7
4,1392/04/20,314209365.6
4,1392/04/21,314490032.9
4,1392/04/22,314626313.8
4,1392/04/23,309416517.5
4,1392/04/24,309566275.1
4,1392/04/25,304392109.5
4,1392/04/26,304498978.9
4,1392/04/27,304659422.2
4,1392/04/28,299459937.5
4,1392/04/29,294042504.3
4,1392/04/30,293600075
4,1392/04/31,159645324.3
4,1392/05/01,282979489.2
4,1392/05/02,277570981.6
4,1392/05/03,272027222.3
4,1392/05/04,266571345.9
4,1392/05/05,260949365.4
4,1392/05/06,255199232.2
4,1392/05/07,249645238.7
4,1392/05/08,249482598.2
4,1392/05/09,249333591.3
4,1392/05/10,243922717.4
4,1392/05/11,238542893.1
4,1392/05/12,233049399.1
4,1392/05/13,227515813.9
4,1392/05/14,222105112
4,1392/05/15,216573162.3
4,1392/05/16,216276640.5
4,1392/05/17,210971150.8
4,1392/05/18,216371509
4,1392/05/19,211192812.1
4,1392/05/20,205880083.7
4,1392/05/21,205841493.2
4,1392/05/22,205864714
4,1392/05/23,200642569.5
4,1392/05/24,200777001.8
4,1392/05/25,195663869.8
4,1392/05/26,190381695.5
4,1392/05/27,190300059
4,1392/05/28,190437069.3
4,1392/05/29,185351921.6
4,1392/05/30,185519945.8
4,1392/05/31,159252280.7
4,1392/06/01,186319703.7
4,1392/06/02,186597049.1
4,1392/06/03,186841381.1
4,1392/06/04,186974733.5
4,1392/06/05,187200532.6
4,1392/06/06,187360511
4,1392/06/07,182236769.7
4,1392/06/08,177213503.7
4,1392/06/09,177347370.2
4,1392/06/10,177539378.9
4,1392/06/11,177793653.6
4,1392/06/12,178036845.2
4,1392/06/13,178291392.2
4,1392/06/14,178517918.7
4,1392/06/15,173542022.2
4,1392/06/16,173577355
4,1392/06/17,168336740.9
4,1392/06/18,168315870.1
4,1392/06/19,168266544.5
4,1392/06/20,162997184.8
4,1392/06/21,163036821.9
4,1392/06/22,163063879.3
4,1392/06/23,162884622.4
4,1392/06/24,162684141
4,1392/06/25,162647743.6
4,1392/06/26,162491754.7
4,1392/06/27,162265173.6
4,1392/06/28,162029065.4
4,1392/06/29,161765405.2
4,1392/06/30,161458459.3
4,1392/06/31,160915622.4
4,1392/07/01,160543158.2
4,1392/07/02,160325868
4,1392/07/03,160202138.3
4,1392/07/04,159914301.2
4,1392/07/05,159615199.9
4,1392/07/06,159164735.6
4,1392/07/07,158639466.7
4,1392/07/08,158246927.4
4,1392/07/09,157758688.2
4,1392/07/10,157179836.1
4,1392/07/11,156553239.6
4,1392/07/12,155972177.8
4,1392/07/13,155365652.2
4,1392/07/14,154699904.8
4,1392/07/15,154077547.5
4,1392/07/16,153523533.3
4,1392/07/17,152937791.7
4,1392/07/18,152459512.7
4,1392/07/19,151974162.5
4,1392/07/20,151358620.1
4,1392/07/21,150670094.1
4,1392/07/22,150096923.5
4,1392/07/23,149575897.6
4,1392/07/24,149007311.3
4,1392/07/25,148552364.5
4,1392/07/26,148109296.4
4,1392/07/27,147544625.9
4,1392/07/28,146967052.4
4,1392/07/29,146373710.7
4,1392/07/30,146105970.7
4,1392/08/01,145222382
4,1392/08/02,144766848.3
4,1392/08/03,144381158.1
4,1392/08/04,143970641.5
4,1392/08/05,143570870.3
4,1392/08/06,143214463.9
4,1392/08/07,142906055.6
4,1392/08/08,142529069.2
4,1392/08/09,142141622.3
4,1392/08/10,141826679.8
4,1392/08/11,141585731
4,1392/08/12,141342526.7
4,1392/08/13,141089986.9
4,1392/08/14,140847441.6
4,1392/08/15,140660044.9
4,1392/08/16,140505455.8
4,1392/08/17,140343266
4,1392/08/18,140188401.8
4,1392/08/19,139943881.7
4,1392/08/20,139674419.6
4,1392/08/21,139483294.6
4,1392/08/22,139336825
4,1392/08/23,139166576.1
4,1392/08/24,138974363.9
4,1392/08/25,138723164.2
4,1392/08/26,138465100.4
4,1392/08/27,138354630.6
4,1392/08/28,138226472.2
4,1392/08/29,138091803.6
4,1392/08/30,138074950.8
4,1392/09/01,137735941.1
4,1392/09/02,137350506.8
4,1392/09/03,136925604.8
4,1392/09/04,136613355.2
4,1392/09/05,136185246.9
4,1392/09/06,135861347.4
4,1392/09/07,135575889.8
4,1392/09/08,135602679.6
4,1392/09/09,134992688.7
4,1392/09/10,134603180.1
4,1392/09/11,134284109.4
4,1392/09/12,133980900
4,1392/09/13,133643535.5
4,1392/09/14,133345848.2
4,1392/09/15,133048088
4,1392/09/16,132664335.5
4,1392/09/17,132200612
4,1392/09/18,131836155.8
4,1392/09/19,131499661
4,1392/09/20,131265061.8
4,1392/09/21,131073617.7
4,1392/09/22,130863537.3
4,1392/09/23,130619128.9
4,1392/09/24,130384457.5
4,1392/09/25,130297495
4,1392/09/26,130206365.9
4,1392/09/27,130098122.5
4,1392/09/28,130092349.8
4,1392/09/29,130092163.6
4,1392/09/30,132194676.2
4,1392/10/01,129938781.4
4,1392/10/02,129985988.9
